epoch,accuracy,loss,val_accuracy,val_loss,run,optimizer,learning_rate,l2,dropout,head,weighting,sampling,members
42,0.5708945989608765,0.2013988494873047,0.48732754588127136,0.21636389195919037,Ordinal head,SGD,0.01,0.0,0.0,ordinal,balanced,full,1
43,0.5721688866615295,0.20030158758163452,0.4757779836654663,0.22088441252708435,Ordinal head,SGD,0.01,0.0,0.0,ordinal,balanced,full,1
44,0.5711494088172913,0.19875776767730713,0.46647417545318604,0.22368718683719635,Ordinal head,SGD,0.01,0.0,0.0,ordinal,balanced,full,1
45,0.5741228461265564,0.1980295330286026,0.4828360676765442,0.2173316776752472,Ordinal head,SGD,0.01,0.0,0.0,ordinal,balanced,full,1
46,0.5765015482902527,0.1960836797952652,0.4854026436805725,0.21532505750656128,Ordinal head,SGD,0.01,0.0,0.0,ordinal,balanced,full,1
47,0.578115701675415,0.19481220841407776,0.4837985336780548,0.21579837799072266,Ordinal head,SGD,0.01,0.0,0.0,ordinal,balanced,full,1
48,0.5797298550605774,0.19365818798542023,0.4812319576740265,0.21722012758255005,Ordinal head,SGD,0.01,0.0,0.0,ordinal,balanced,full,1
49,0.5826182961463928,0.19233934581279755,0.4866859018802643,0.21553239226341248,Ordinal head,SGD,0.01,0.0,0.0,ordinal,balanced,full,1
50,0.5842324495315552,0.19111652672290802,0.496631383895874,0.21198801696300507,Ordinal head,SGD,0.01,0.0,0.0,ordinal,balanced,full,1
1,0.46045365929603577,0.6662842035293579,0.2075713872909546,0.5016075372695923,Threshold ladder,SGD,0.01,0.0,0.0,ladder,balanced,full,1
2,0.29003483057022095,0.5467756390571594,0.3198588490486145,0.4046785533428192,Threshold ladder,SGD,0.01,0.0,0.0,ladder,balanced,full,1
3,0.40888625383377075,0.4541819393634796,0.34167468547821045,0.36507177352905273,Threshold ladder,SGD,0.01,0.0,0.0,ladder,balanced,full,1
4,0.4346274733543396,0.3829343020915985,0.3971767723560333,0.29509255290031433,Threshold ladder,SGD,0.01,0.0,0.0,ladder,balanced,full,1
5,0.4657208323478699,0.3222571909427643,0.439846009016037,0.2705956995487213,Threshold ladder,SGD,0.01,0.0,0.0,ladder,balanced,full,1
6,0.5143997669219971,0.28891798853874207,0.4902149438858032,0.23160041868686676,Threshold ladder,SGD,0.01,0.0,0.0,ladder,balanced,full,1
7,0.546257734298706,0.2694232165813446,0.49855631589889526,0.2253488004207611,Threshold ladder,SGD,0.01,0.0,0.0,ladder,balanced,full,1
8,0.5588310360908508,0.2547043263912201,0.5091434121131897,0.22364439070224762,Threshold ladder,SGD,0.01,0.0,0.0,ladder,balanced,full,1
9,0.5763316750526428,0.24348360300064087,0.4998396039009094,0.2346169352531433,Threshold ladder,SGD,0.01,0.0,0.0,ladder,balanced,full,1
10,0.5821935534477234,0.23192185163497925,0.5206929445266724,0.2084745317697525,Threshold ladder,SGD,0.01,0.0,0.0,ladder,balanced,full,1
11,0.5900943279266357,0.22387292981147766,0.5299968123435974,0.1986275315284729,Threshold ladder,SGD,0.01,0.0,0.0,ladder,balanced,full,1
12,0.5945968627929688,0.22774744033813477,0.51844722032547,0.22711177170276642,Threshold ladder,SGD,0.01,0.0,0.0,ladder,balanced,full,1
13,0.5991844534873962,0.2147376388311386,0.5162014961242676,0.21112875640392303,Threshold ladder,SGD,0.01,0.0,0.0,ladder,balanced,full,1
14,0.6002888679504395,0.21327702701091766,0.5261469483375549,0.20912230014801025,Threshold ladder,SGD,0.01,0.0,0.0,ladder,balanced,full,1
15,0.6040268540382385,0.2050532102584839,0.5354507565498352,0.19291554391384125,Threshold ladder,SGD,0.01,0.0,0.0,ladder,balanced,full,1
16,0.6081896424293518,0.20177914202213287,0.5123516321182251,0.20525510609149933,Threshold ladder,SGD,0.01,0.0,0.0,ladder,balanced,full,1
17,0.6091241240501404,0.19913151860237122,0.5290343165397644,0.1986779123544693,Threshold ladder,SGD,0.01,0.0,0.0,ladder,balanced,full,1
18,0.6107382774353027,0.19525349140167236,0.5229387283325195,0.19435079395771027,Threshold ladder,SGD,0.01,0.0,0.0,ladder,balanced,full,1
19,0.610058605670929,0.19309884309768677,0.5322425365447998,0.19961483776569366,Threshold ladder,SGD,0.01,0.0,0.0,ladder,balanced,full,1
20,0.6133718490600586,0.1898643523454666,0.5328841805458069,0.18905629217624664,Threshold ladder,SGD,0.01,0.0,0.0,ladder,balanced,full,1
21,0.6123523712158203,0.18804475665092468,0.5325633883476257,0.19024713337421417,Threshold ladder,SGD,0.01,0.0,0.0,ladder,balanced,full,1
22,0.6145612001419067,0.19067557156085968,0.5200513601303101,0.20370936393737793,Threshold ladder,SGD,0.01,0.0,0.0,ladder,balanced,full,1
23,0.6160904169082642,0.18416465818881989,0.5226178765296936,0.18801145255565643,Threshold ladder,SGD,0.01,0.0,0.0,ladder,balanced,full,1
24,0.614986002445221,0.18388277292251587,0.5197305083274841,0.19348177313804626,Threshold ladder,SGD,0.01,0.0,0.0,ladder,balanced,full,1
25,0.6184691190719604,0.1811937838792801,0.5242220163345337,0.18564221262931824,Threshold ladder,SGD,0.01,0.0,0.0,ladder,balanced,full,1
26,0.6166000962257385,0.17874379456043243,0.5425088405609131,0.18401914834976196,Threshold ladder,SGD,0.01,0.0,0.0,ladder,balanced,full,1
27,0.6217823624610901,0.17923077940940857,0.5344882607460022,0.1926930546760559,Threshold ladder,SGD,0.01,0.0,0.0,ladder,balanced,full,1
28,0.6205930113792419,0.17762432992458344,0.5437921285629272,0.1884666085243225,Threshold ladder,SGD,0.01,0.0,0.0,ladder,balanced,full,1
29,0.6247557401657104,0.1754385083913803,0.5312801003456116,0.18743665516376495,Threshold ladder,SGD,0.01,0.0,0.0,ladder,balanced,full,1
30,0.6214425563812256,0.1737673282623291,0.5444337725639343,0.1823761761188507,Threshold ladder,SGD,0.01,0.0,0.0,ladder,balanced,full,1
31,0.6222071051597595,0.17314624786376953,0.5470003485679626,0.18196502327919006,Threshold ladder,SGD,0.01,0.0,0.0,ladder,balanced,full,1
32,0.6264548301696777,0.17231185734272003,0.5277510285377502,0.1867111623287201,Threshold ladder,SGD,0.01,0.0,0.0,ladder,balanced,full,1
33,0.6248407363891602,0.17060494422912598,0.5373756885528564,0.18503634631633759,Threshold ladder,SGD,0.01,0.0,0.0,ladder,balanced,full,1
34,0.6252654790878296,0.1691189408302307,0.5373756885528564,0.1836007833480835,Threshold ladder,SGD,0.01,0.0,0.0,ladder,balanced,full,1
35,0.6259450912475586,0.17011335492134094,0.5453962087631226,0.18645761907100677,Threshold ladder,SGD,0.01,0.0,0.0,ladder,balanced,full,1
36,0.6268796324729919,0.16757740080356598,0.5277510285377502,0.1885659545660019,Threshold ladder,SGD,0.01,0.0,0.0,ladder,balanced,full,1
37,0.6263698935508728,0.1675492376089096,0.5348091125488281,0.18650290369987488,Threshold ladder,SGD,0.01,0.0,0.0,ladder,balanced,full,1
38,0.6285787224769592,0.16574011743068695,0.5547000169754028,0.1813531517982483,Threshold ladder,SGD,0.01,0.0,0.0,ladder,balanced,full,1
39,0.6290034651756287,0.16578863561153412,0.5463587045669556,0.18370385468006134,Threshold ladder,SGD,0.01,0.0,0.0,ladder,balanced,full,1
40,0.6314671635627747,0.16414351761341095,0.5283926725387573,0.18331259489059448,Threshold ladder,SGD,0.01,0.0,0.0,ladder,balanced,full,1
41,0.6267946362495422,0.16423489153385162,0.5460378527641296,0.186044380068779,Threshold ladder,SGD,0.01,0.0,0.0,ladder,balanced,full,1
42,0.6290884613990784,0.162863090634346,0.5498877167701721,0.18170644342899323,Threshold ladder,SGD,0.01,0.0,0.0,ladder,balanced,full,1
43,0.6313822269439697,0.1621650606393814,0.5357715487480164,0.18513713777065277,Threshold ladder,SGD,0.01,0.0,0.0,ladder,balanced,full,1
44,0.6276441812515259,0.16147838532924652,0.5386589765548706,0.19007690250873566,Threshold ladder,SGD,0.01,0.0,0.0,ladder,balanced,full,1
45,0.6324016451835632,0.1611097902059555,0.5399422645568848,0.18364880979061127,Threshold ladder,SGD,0.01,0.0,0.0,ladder,balanced,full,1
46,0.6315521001815796,0.1597651094198227,0.5399422645568848,0.18254175782203674,Threshold ladder,SGD,0.01,0.0,0.0,ladder,balanced,full,1
47,0.6295132040977478,0.15914522111415863,0.5396214127540588,0.18687747418880463,Threshold ladder,SGD,0.01,0.0,0.0,ladder,balanced,full,1
48,0.6308724880218506,0.158866286277771,0.5380173325538635,0.18285776674747467,Threshold ladder,SGD,0.01,0.0,0.0,ladder,balanced,full,1
49,0.6285787224769592,0.15795418620109558,0.5380173325538635,0.1840725690126419,Threshold ladder,SGD,0.01,0.0,0.0,ladder,balanced,full,1
50,0.6313822269439697,0.15693479776382446,0.548604428768158,0.18263471126556396,Threshold ladder,SGD,0.01,0.0,0.0,ladder,balanced,full,1
1,0.2726747492949168,1.7418255805969238,0.37386374672253925,1.4079237778981526,Balanced-subset ensemble,SGD,0.01,0.0,0.0,softmax,sqrt,partial,3
2,0.4062199095884959,1.560737411181132,0.45118168989817303,1.239932378133138,Balanced-subset ensemble,SGD,0.01,0.0,0.0,softmax,sqrt,partial,3
3,0.46716733773549396,1.440650463104248,0.4840124050776164,1.1325105428695679,Balanced-subset ensemble,SGD,0.01,0.0,0.0,softmax,sqrt,partial,3
4,0.5037550528844198,1.3465630610783894,0.5194096863269806,1.044334888458252,Balanced-subset ensemble,SGD,0.01,0.0,0.0,softmax,sqrt,partial,3
5,0.5270556608835856,1.2717959086100261,0.5253983537356058,1.0010165174802144,Balanced-subset ensemble,SGD,0.01,0.0,0.0,softmax,sqrt,partial,3
6,0.5389947891235352,1.2135345935821533,0.5461448033650717,0.9611559311548868,Balanced-subset ensemble,SGD,0.01,0.0,0.0,softmax,sqrt,partial,3
7,0.5497785607973734,1.170554757118225,0.533953587214152,0.9517322580019633,Balanced-subset ensemble,SGD,0.01,0.0,0.0,softmax,sqrt,partial,3
8,0.5558444062868754,1.133591612180074,0.5245428184668223,0.9467586874961853,Balanced-subset ensemble,SGD,0.01,0.0,0.0,softmax,sqrt,partial,3
9,0.5621990958849589,1.1040438413619995,0.540904700756073,0.9182222286860148,Balanced-subset ensemble,SGD,0.01,0.0,0.0,softmax,sqrt,partial,3
10,0.5673021475474039,1.0804635286331177,0.5374826192855835,0.9171292384465536,Balanced-subset ensemble,SGD,0.01,0.0,0.0,softmax,sqrt,partial,3
11,0.5673984289169312,1.0626692374547322,0.5283926725387573,0.9253357450167338,Balanced-subset ensemble,SGD,0.01,0.0,0.0,softmax,sqrt,partial,3
12,0.5746196905771891,1.0447847843170166,0.52946208914121,0.9163286685943604,Balanced-subset ensemble,SGD,0.01,0.0,0.0,softmax,sqrt,partial,3
13,0.5753899614016215,1.030098835627238,0.5350229938824972,0.905010720094045,Balanced-subset ensemble,SGD,0.01,0.0,0.0,softmax,sqrt,partial,3
14,0.5809743801752726,1.016621470451355,0.5220832228660583,0.9207838177680969,Balanced-subset ensemble,SGD,0.01,0.0,0.0,softmax,sqrt,partial,3
15,0.5831889112790426,1.0066418846448262,0.5324564178784689,0.9137564897537231,Balanced-subset ensemble,SGD,0.01,0.0,0.0,softmax,sqrt,partial,3
16,0.5853071610132853,0.9963007966677347,0.533525824546814,0.9143509666124979,Balanced-subset ensemble,SGD,0.01,0.0,0.0,softmax,sqrt,partial,3
17,0.5855960051218668,0.9869211514790853,0.5216554403305054,0.9215683539708456,Balanced-subset ensemble,SGD,0.01,0.0,0.0,softmax,sqrt,partial,3
18,0.5880030790964762,0.9779409964879354,0.5453962087631226,0.8940373063087463,Balanced-subset ensemble,SGD,0.01,0.0,0.0,softmax,sqrt,partial,3
19,0.593394954999288,0.9693930546442667,0.548604428768158,0.8892712791760763,Balanced-subset ensemble,SGD,0.01,0.0,0.0,softmax,sqrt,partial,3
20,0.5929135282834371,0.9618017276128134,0.5540583928426107,0.8806285262107849,Balanced-subset ensemble,SGD,0.01,0.0,0.0,softmax,sqrt,partial,3
21,0.5973425904909769,0.9565542737642924,0.5524542729059855,0.883540411790212,Balanced-subset ensemble,SGD,0.01,0.0,0.0,softmax,sqrt,partial,3
22,0.5984979867935181,0.9489090840021769,0.522724837064743,0.9296404719352722,Balanced-subset ensemble,SGD,0.01,0.0,0.0,softmax,sqrt,partial,3
23,0.5998459458351135,0.9444859623908997,0.5323494871457418,0.9099488854408264,Balanced-subset ensemble,SGD,0.01,0.0,0.0,softmax,sqrt,partial,3
24,0.6039861440658569,0.9369810620943705,0.5450753966967264,0.8934574723243713,Balanced-subset ensemble,SGD,0.01,0.0,0.0,softmax,sqrt,partial,3
25,0.6042749881744385,0.9319389462471008,0.533525824546814,0.9136096636454264,Balanced-subset ensemble,SGD,0.01,0.0,0.0,softmax,sqrt,partial,3
26,0.606200655301412,0.9272225896517435,0.5390867392222086,0.8920670747756958,Balanced-subset ensemble,SGD,0.01,0.0,0.0,softmax,sqrt,partial,3
27,0.6100519895553589,0.9202963709831238,0.5354507366816202,0.8962943355242411,Balanced-subset ensemble,SGD,0.01,0.0,0.0,softmax,sqrt,partial,3
28,0.6110148231188456,0.9146071275075277,0.549246072769165,0.8885420163472494,Balanced-subset ensemble,SGD,0.01,0.0,0.0,softmax,sqrt,partial,3
29,0.6108222603797913,0.9104864796002706,0.5434712966283163,0.9072677294413248,Balanced-subset ensemble,SGD,0.01,0.0,0.0,softmax,sqrt,partial,3
30,0.6136144598325094,0.9062819282213846,0.5521334608395895,0.8863356709480286,Balanced-subset ensemble,SGD,0.01,0.0,0.0,softmax,sqrt,partial,3
31,0.6134219169616699,0.900364100933075,0.5401561458905538,0.914745012919108,Balanced-subset ensemble,SGD,0.01,0.0,0.0,softmax,sqrt,partial,3
32,0.6118813554445902,0.9089150428771973,0.5329911311467489,0.9048079053560892,Balanced-subset ensemble,SGD,0.01,0.0,0.0,softmax,sqrt,partial,3
33,0.6173695127169291,0.8934873938560486,0.5501015981038412,0.8898106416066488,Balanced-subset ensemble,SGD,0.01,0.0,0.0,softmax,sqrt,partial,3
34,0.6216060121854147,0.8887293140093485,0.5386589566866556,0.9169360001881918,Balanced-subset ensemble,SGD,0.01,0.0,0.0,softmax,sqrt,partial,3
35,0.6155401468276978,0.8957861065864563,0.541867176691691,0.8910311063130697,Balanced-subset ensemble,SGD,0.01,0.0,0.0,softmax,sqrt,partial,3
36,0.6225688457489014,0.881071408589681,0.5464656154314677,0.8881387710571289,Balanced-subset ensemble,SGD,0.01,0.0,0.0,softmax,sqrt,partial,3
37,0.6247833569844564,0.8763275543848673,0.5242220163345337,0.9270610014597574,Balanced-subset ensemble,SGD,0.01,0.0,0.0,softmax,sqrt,partial,3
38,0.6285384098688761,0.87154620885849,0.5509571035703024,0.8942833344141642,Balanced-subset ensemble,SGD,0.01,0.0,0.0,softmax,sqrt,partial,3
39,0.6287309924761454,0.873070240020752,0.5434712966283163,0.886805256207784,Balanced-subset ensemble,SGD,0.01,0.0,0.0,softmax,sqrt,partial,3
40,0.6296938260396322,0.8632477521896362,0.548818310101827,0.9017437895139059,Balanced-subset ensemble,SGD,0.01,0.0,0.0,softmax,sqrt,partial,3
41,0.6282495657602946,0.8646785418192545,0.548604428768158,0.880918284257253,Balanced-subset ensemble,SGD,0.01,0.0,0.0,softmax,sqrt,partial,3
42,0.6313306291898092,0.8560830950737,0.5280718604723612,0.925031820933024,Balanced-subset ensemble,SGD,0.01,0.0,0.0,softmax,sqrt,partial,3
43,0.6318120360374451,0.8535540898640951,0.5478558341662089,0.8882750471433004,Balanced-subset ensemble,SGD,0.01,0.0,0.0,softmax,sqrt,partial,3
44,0.6358559727668762,0.8492840131123861,0.5509571035703024,0.8808091481526693,Balanced-subset ensemble,SGD,0.01,0.0,0.0,softmax,sqrt,partial,3
45,0.6378779212633768,0.8469115098317465,0.5471072793006897,0.8947582046190897,Balanced-subset ensemble,SGD,0.01,0.0,0.0,softmax,sqrt,partial,3
46,0.6377816200256348,0.8433751066525778,0.5389797687530518,0.9081724286079407,Balanced-subset ensemble,SGD,0.01,0.0,0.0,softmax,sqrt,partial,3
47,0.6360485156377157,0.839754323164622,0.5660357276598612,0.8586615125338236,Balanced-subset ensemble,SGD,0.01,0.0,0.0,softmax,sqrt,partial,3
48,0.6437512040138245,0.8357847730318705,0.5502085487047831,0.8928255041440328,Balanced-subset ensemble,SGD,0.01,0.0,0.0,softmax,sqrt,partial,3
49,0.642980953057607,0.8307727773984274,0.5295690298080444,0.9082235097885132,Balanced-subset ensemble,SGD,0.01,0.0,0.0,softmax,sqrt,partial,3
50,0.6444251736005148,0.8276281555493673,0.5434712966283163,0.8996473749478658,Balanced-subset ensemble,SGD,0.01,0.0,0.0,softmax,sqrt,partial,3
1,0.29790101448694867,0.6568100651105245,0.45225109656651813,0.5389878451824188,Ladder subset ensemble,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
2,0.3010783791542053,0.5817549824714661,0.4481873611609141,0.47893240054448444,Ladder subset ensemble,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
3,0.3082996408144633,0.5261411964893341,0.43289488554000854,0.430033673842748,Ladder subset ensemble,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
4,0.318698247273763,0.48365168770154315,0.4227355321248372,0.3911561667919159,Ladder subset ensemble,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
5,0.3261120816071828,0.4517582555611928,0.417281577984492,0.36206244428952533,Ladder subset ensemble,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
6,0.3394954800605774,0.4279192586739858,0.41279006997744244,0.3424649437268575,Ladder subset ensemble,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
7,0.35076063871383667,0.40955151120821637,0.41236231724421185,0.3252887924512227,Ladder subset ensemble,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
8,0.3664548496405284,0.3930123647054036,0.41321784257888794,0.30969586968421936,Ladder subset ensemble,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
9,0.3846524159113566,0.3781561553478241,0.4256229301293691,0.2951972683270772,Ladder subset ensemble,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
10,0.40400539835294086,0.3645543356736501,0.43642391761144,0.2847895920276642,Ladder subset ensemble,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
11,0.4252840280532837,0.351639062166214,0.443375031153361,0.27492139240105945,Ladder subset ensemble,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
12,0.44328904151916504,0.339747021595637,0.4558870693047841,0.26544801890850067,Ladder subset ensemble,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
13,0.4611977736155192,0.32864471276601154,0.4729975362618764,0.25621112684408825,Ladder subset ensemble,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
14,0.47496630748112995,0.3183907667795817,0.4784515102704366,0.24927879373232523,Ladder subset ensemble,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
15,0.4862314562002818,0.3091438412666321,0.4832638204097748,0.243284339706103,Ladder subset ensemble,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
16,0.49624494711558026,0.3007949988047282,0.4938509364922841,0.23707059025764465,Ladder subset ensemble,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
17,0.5067398448785146,0.2932378351688385,0.4968452552954356,0.23286030193169913,Ladder subset ensemble,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
18,0.5133833984533945,0.28656349579493207,0.503796398639679,0.22765337924162546,Ladder subset ensemble,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
19,0.5178124407927195,0.2805723448594411,0.5059351921081543,0.2254508634408315,Ladder subset ensemble,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
20,0.523878296216329,0.27527565757433575,0.511389156182607,0.22085000574588776,Ladder subset ensemble,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
21,0.5285961826642355,0.2705766757329305,0.5147043267885844,0.21905321379502615,Ladder subset ensemble,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
22,0.5320623914400736,0.26616576313972473,0.5118169287840525,0.21876272559165955,Ladder subset ensemble,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
23,0.5382245381673177,0.26234037677447003,0.5136349201202393,0.2170377771059672,Ladder subset ensemble,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
24,0.5390910704930624,0.2589196413755417,0.5144904255867004,0.21473075449466705,Ladder subset ensemble,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
25,0.544482946395874,0.25576262176036835,0.5141696035861969,0.21436820924282074,Ladder subset ensemble,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
26,0.5449643532435099,0.2528875023126602,0.5211207469304403,0.21110573907693228,Ladder subset ensemble,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
27,0.5498748421669006,0.25025904178619385,0.5210137963294983,0.20989797512690225,Ladder subset ensemble,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
28,0.5530521869659424,0.24787883460521698,0.5205860535303751,0.209455336133639,Ladder subset ensemble,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
29,0.5544964273770651,0.24567259848117828,0.5201582709948221,0.20939062039057413,Ladder subset ensemble,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
30,0.5576738119125366,0.24365154902140299,0.519088864326477,0.2088435689608256,Ladder subset ensemble,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
31,0.5570961038271586,0.24169793725013733,0.5236872831980387,0.20686937868595123,Ladder subset ensemble,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
32,0.5586366256078085,0.23999997973442078,0.5215484897295634,0.2077206919590632,Ladder subset ensemble,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
33,0.5598883032798767,0.23823072016239166,0.5253983537356058,0.20499463379383087,Ladder subset ensemble,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
34,0.5623916983604431,0.23668829103310904,0.5203721721967062,0.2082330286502838,Ladder subset ensemble,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
35,0.5623916784922282,0.23532260954380035,0.5243289470672607,0.20478068788846335,Ladder subset ensemble,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
36,0.5638359387715658,0.23371142645676932,0.5253983537356058,0.20493200421333313,Ladder subset ensemble,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
37,0.5643173654874166,0.2323394368092219,0.5219762722651163,0.20556704699993134,Ladder subset ensemble,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
38,0.565087616443634,0.2310288498799006,0.5233664909998575,0.20567709704240164,Ladder subset ensemble,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
39,0.5673021475474039,0.22999479870001474,0.5265746911366781,0.2035073240598043,Ladder subset ensemble,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
40,0.5673984289169312,0.2287087341149648,0.5282857418060303,0.20343192418416342,Ladder subset ensemble,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
41,0.5661467512448629,0.22777115801970163,0.5296759605407715,0.20271877447764078,Ladder subset ensemble,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
42,0.5681686798731486,0.22666441400845846,0.5209068457285563,0.2061906804641088,Ladder subset ensemble,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
43,0.5669170022010803,0.22567881643772125,0.5231526096661886,0.20525582134723663,Ladder subset ensemble,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
44,0.5689389705657959,0.22481213013331094,0.5309592485427856,0.2021376440922419,Ladder subset ensemble,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
45,0.5718274513880411,0.2239605188369751,0.5280718604723612,0.2033351163069407,Ladder subset ensemble,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
46,0.569516658782959,0.22322554886341095,0.5281788110733032,0.20422102014223734,Ladder subset ensemble,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
47,0.571153481801351,0.22231114904085794,0.5363063017527262,0.19931446512540182,Ladder subset ensemble,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
48,0.5719237526257833,0.22167833149433136,0.5306384364763895,0.20262882113456726,Ladder subset ensemble,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
49,0.5733679930369059,0.2209177017211914,0.5314939419428507,0.20180705189704895,Ladder subset ensemble,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
50,0.5734642744064331,0.2201983630657196,0.5294620990753174,0.20339727898438772,Ladder subset ensemble,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
1,0.2958790759245555,0.6692106326421102,0.4478665292263031,0.5636699597040812,Without radar,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
2,0.29645676414171857,0.6076923410097758,0.4533204933007558,0.5162322024504343,Without radar,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
3,0.30242634812990826,0.5592535932858785,0.45599400997161865,0.47496973474820453,Without radar,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
4,0.3190833826859792,0.5181847711404165,0.45962998270988464,0.438155194123586,Without radar,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
5,0.33939919869105023,0.48387352625528973,0.46262432138125104,0.40694194038709003,Without radar,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
6,0.35875217119852704,0.45590004324913025,0.4630520741144816,0.38368792335192364,Without radar,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
7,0.375698059797287,0.43418605128924054,0.46871991952260333,0.363479087750117,Without radar,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
8,0.3952435950438182,0.4150463938713074,0.4737461407979329,0.34483299652735394,Without radar,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
9,0.4158482650915782,0.3980835974216461,0.4711795449256897,0.32794541120529175,Without radar,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
10,0.43115732073783875,0.38289280732472736,0.47470858693122864,0.3149041136105855,Without radar,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
11,0.44251878062884015,0.36869706710179645,0.48016255100568134,0.30113943417867023,Without radar,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
12,0.4553244709968567,0.3555627961953481,0.48337077101071674,0.2886393616596858,Without radar,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
13,0.4695744315783183,0.3433536887168884,0.488503893216451,0.2766573925813039,Without radar,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
14,0.4790102044741313,0.33208967248598736,0.49096352855364483,0.2664635380109151,Without radar,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
15,0.492778738339742,0.32178492347399396,0.49620363116264343,0.25768135984738666,Without radar,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
16,0.500866562128067,0.3122522135575612,0.5048657953739166,0.2494733432928721,Without radar,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
17,0.5087618033091227,0.303546001513799,0.5085017581780752,0.24280262986818948,Without radar,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
18,0.5147313674290975,0.2957513928413391,0.5137418409188589,0.2357230931520462,Without radar,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
19,0.5230117440223694,0.28885626792907715,0.5155598223209381,0.2311811000108719,Without radar,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
20,0.5268630782763163,0.2828046182791392,0.5225109656651815,0.22521684567133585,Without radar,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
21,0.5329289436340332,0.2774720589319865,0.5225109656651815,0.22226963937282562,Without radar,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
22,0.5357211629549662,0.2726772328217824,0.5226178963979086,0.21995586156845093,Without radar,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
23,0.5379356741905212,0.2685348490873973,0.5235803723335266,0.2173826644817988,Without radar,SGD,0.01,0.0,0.0,ladder,sqrt,partial,3
