epoch,accuracy,loss,val_accuracy,val_loss,run,optimizer,learning_rate,l2,dropout
25,0.6297680735588074,0.6711218953132629,0.5232595205307007,0.9483020305633545,Without land cover,SGD,0.01,0.0,0.0
26,0.6300229430198669,0.6574575901031494,0.5502085089683533,0.9336636662483215,Without land cover,SGD,0.01,0.0,0.0
27,0.6350352764129639,0.6518305540084839,0.540904700756073,0.996436595916748,Without land cover,SGD,0.01,0.0,0.0
28,0.6363945007324219,0.6410601139068604,0.55694580078125,0.9768813848495483,Without land cover,SGD,0.01,0.0,0.0
29,0.6345255374908447,0.6363534331321716,0.5453962087631226,0.9806278944015503,Without land cover,SGD,0.01,0.0,0.0
30,0.6350352764129639,0.626052737236023,0.5707411170005798,1.0040711164474487,Without land cover,SGD,0.01,0.0,0.0
31,0.6397077441215515,0.6180449724197388,0.5460378527641296,1.0439571142196655,Without land cover,SGD,0.01,0.0,0.0
32,0.6423413753509521,0.6108104586601257,0.5139557123184204,0.9749844074249268,Without land cover,SGD,0.01,0.0,0.0
33,0.6377537846565247,0.6064440011978149,0.5537375807762146,1.0483802556991577,Without land cover,SGD,0.01,0.0,0.0
34,0.6433607935905457,0.5997176170349121,0.5457170605659485,0.9944343566894531,Without land cover,SGD,0.01,0.0,0.0
35,0.642511248588562,0.5940523147583008,0.5367340445518494,1.0543841123580933,Without land cover,SGD,0.01,0.0,0.0
36,0.642511248588562,0.5839143991470337,0.549246072769165,1.005220890045166,Without land cover,SGD,0.01,0.0,0.0
37,0.6446351408958435,0.5780706405639648,0.5245428085327148,1.00175142288208,Without land cover,SGD,0.01,0.0,0.0
38,0.6459094285964966,0.5650626420974731,0.5473211407661438,1.1388863325119019,Without land cover,SGD,0.01,0.0,0.0
39,0.6466740369796753,0.5690297484397888,0.5287135243415833,1.0220558643341064,Without land cover,SGD,0.01,0.0,0.0
40,0.6491377353668213,0.5582116842269897,0.5271093845367432,1.0494738817214966,Without land cover,SGD,0.01,0.0,0.0
41,0.6485430002212524,0.5542879700660706,0.5367340445518494,1.08121919631958,Without land cover,SGD,0.01,0.0,0.0
42,0.6492226719856262,0.5482481122016907,0.5476419925689697,1.112612009048462,Without land cover,SGD,0.01,0.0,0.0
43,0.6510916948318481,0.5402618050575256,0.5575874447822571,1.0850932598114014,Without land cover,SGD,0.01,0.0,0.0
44,0.6542350053787231,0.5328337550163269,0.5460378527641296,1.0818679332733154,Without land cover,SGD,0.01,0.0,0.0
45,0.6533854603767395,0.5380775332450867,0.5155598521232605,1.093211054801941,Without land cover,SGD,0.01,0.0,0.0
46,0.6531305909156799,0.5260653495788574,0.5370548367500305,1.1620588302612305,Without land cover,SGD,0.01,0.0,0.0
47,0.6570385098457336,0.5209754109382629,0.5129932761192322,1.1334024667739868,Without land cover,SGD,0.01,0.0,0.0
48,0.6589074730873108,0.5184487700462341,0.549246072769165,1.1672234535217285,Without land cover,SGD,0.01,0.0,0.0
49,0.656868577003479,0.5085946321487427,0.5373756885528564,1.1458016633987427,Without land cover,SGD,0.01,0.0,0.0
50,0.6583977341651917,0.5019410252571106,0.540904700756073,1.1447559595108032,Without land cover,SGD,0.01,0.0,0.0
1,0.3448305130004883,1.8098646402359009,0.22072505950927734,1.5198147296905518,Without track or land cover,SGD,0.01,0.0,0.0
2,0.36470988392829895,1.655417561531067,0.41963425278663635,1.336442232131958,Without track or land cover,SGD,0.01,0.0,0.0
3,0.4283408522605896,1.5367695093154907,0.38691049814224243,1.4246060848236084,Without track or land cover,SGD,0.01,0.0,0.0
4,0.43658143281936646,1.461899757385254,0.43246710300445557,1.2419679164886475,Without track or land cover,SGD,0.01,0.0,0.0
5,0.44737064838409424,1.3509461879730225,0.4183509647846222,1.2090779542922974,Without track or land cover,SGD,0.01,0.0,0.0
6,0.4511086642742157,1.263917326927185,0.4189926087856293,1.138923168182373,Without track or land cover,SGD,0.01,0.0,0.0
7,0.45612096786499023,1.2452635765075684,0.38562721014022827,1.1481696367263794,Without track or land cover,SGD,0.01,0.0,0.0
8,0.4546767473220825,1.1839996576309204,0.4183509647846222,1.1310049295425415,Without track or land cover,SGD,0.01,0.0,0.0
9,0.4578200578689575,1.1836997270584106,0.38402310013771057,1.1462422609329224,Without track or land cover,SGD,0.01,0.0,0.0
10,0.4568006098270416,1.1193352937698364,0.3936477303504944,1.1096091270446777,Without track or land cover,SGD,0.01,0.0,0.0
11,0.4595191478729248,1.086667537689209,0.4058389365673065,1.0993388891220093,Without track or land cover,SGD,0.01,0.0,0.0
12,0.4625775218009949,1.0833591222763062,0.413859486579895,1.149071216583252,Without track or land cover,SGD,0.01,0.0,0.0
13,0.4633421003818512,1.0457656383514404,0.40295156836509705,1.1407480239868164,Without track or land cover,SGD,0.01,0.0,0.0
14,0.46002888679504395,1.0318920612335205,0.4151427745819092,1.138835072517395,Without track or land cover,SGD,0.01,0.0,0.0
15,0.4675048887729645,1.0130466222763062,0.4238049387931824,1.1725386381149292,Without track or land cover,SGD,0.01,0.0,0.0
16,0.46487128734588623,1.0065743923187256,0.3881937861442566,1.1379315853118896,Without track or land cover,SGD,0.01,0.0,0.0
17,0.466230571269989,0.9849827885627747,0.4215591847896576,1.1340737342834473,Without track or land cover,SGD,0.01,0.0,0.0
18,0.46818453073501587,0.9655978679656982,0.37760666012763977,1.1384661197662354,Without track or land cover,SGD,0.01,0.0,0.0
19,0.46852433681488037,0.9548598527908325,0.42444658279418945,1.1667205095291138,Without track or land cover,SGD,0.01,0.0,0.0
20,0.4692889451980591,0.9316908121109009,0.4000641703605652,1.2033605575561523,Without track or land cover,SGD,0.01,0.0,0.0
21,0.46741992235183716,0.9357685446739197,0.38530638813972473,1.1428691148757935,Without track or land cover,SGD,0.01,0.0,0.0
22,0.4703933298587799,0.9200099110603333,0.3939685523509979,1.1806215047836304,Without track or land cover,SGD,0.01,0.0,0.0
23,0.47447115182876587,0.9045506715774536,0.4010266363620758,1.2003235816955566,Without track or land cover,SGD,0.01,0.0,0.0
24,0.47302693128585815,0.8988403081893921,0.3756817579269409,1.1910088062286377,Without track or land cover,SGD,0.01,0.0,0.0
25,0.47081810235977173,0.8908342123031616,0.3978184163570404,1.2394232749938965,Without track or land cover,SGD,0.01,0.0,0.0
26,0.47651007771492004,0.87574303150177,0.4189926087856293,1.225595235824585,Without track or land cover,SGD,0.01,0.0,0.0
27,0.4731118977069855,0.8643409609794617,0.39653512835502625,1.3001681566238403,Without track or land cover,SGD,0.01,0.0,0.0
28,0.4756605327129364,0.8505558371543884,0.4305422008037567,1.275463581085205,Without track or land cover,SGD,0.01,0.0,0.0
29,0.47965338826179504,0.8510544896125793,0.3939685523509979,1.3544180393218994,Without track or land cover,SGD,0.01,0.0,0.0
30,0.47786933183670044,0.8319095373153687,0.44273340702056885,1.3561490774154663,Without track or land cover,SGD,0.01,0.0,0.0
31,0.48067283630371094,0.8222633004188538,0.4161052405834198,1.390312910079956,Without track or land cover,SGD,0.01,0.0,0.0
32,0.4827117621898651,0.8133387565612793,0.3859480321407318,1.3733066320419312,Without track or land cover,SGD,0.01,0.0,0.0
33,0.483731210231781,0.804503321647644,0.41097208857536316,1.417473316192627,Without track or land cover,SGD,0.01,0.0,0.0
34,0.4840710163116455,0.7920253872871399,0.424767404794693,1.3603196144104004,Without track or land cover,SGD,0.01,0.0,0.0
35,0.48186221718788147,0.7896841168403625,0.4064805805683136,1.40882408618927,Without track or land cover,SGD,0.01,0.0,0.0
36,0.48356130719184875,0.7720462679862976,0.4119345545768738,1.3352652788162231,Without track or land cover,SGD,0.01,0.0,0.0
37,0.48347634077072144,0.7687243223190308,0.40230992436408997,1.4333752393722534,Without track or land cover,SGD,0.01,0.0,0.0
38,0.48772406578063965,0.7567334771156311,0.4016682803630829,1.533488392829895,Without track or land cover,SGD,0.01,0.0,0.0
39,0.4823719263076782,0.7552319765090942,0.40680140256881714,1.4883612394332886,Without track or land cover,SGD,0.01,0.0,0.0
40,0.48780903220176697,0.7456058263778687,0.3785691261291504,1.550957202911377,Without track or land cover,SGD,0.01,0.0,0.0
41,0.4878939688205719,0.7365716099739075,0.3920436203479767,1.5699355602264404,Without track or land cover,SGD,0.01,0.0,0.0
42,0.4923965632915497,0.731636106967926,0.405518114566803,1.5835124254226685,Without track or land cover,SGD,0.01,0.0,0.0
43,0.4903576672077179,0.7247243523597717,0.4135386645793915,1.5545397996902466,Without track or land cover,SGD,0.01,0.0,0.0
44,0.49163198471069336,0.716586172580719,0.41867178678512573,1.5619847774505615,Without track or land cover,SGD,0.01,0.0,0.0
45,0.4978336691856384,0.7179476618766785,0.3689444959163666,1.5693273544311523,Without track or land cover,SGD,0.01,0.0,0.0
46,0.4932461082935333,0.7062737941741943,0.3952518403530121,1.6081486940383911,Without track or land cover,SGD,0.01,0.0,0.0
47,0.4963894188404083,0.6985935568809509,0.39653512835502625,1.5726804733276367,Without track or land cover,SGD,0.01,0.0,0.0
48,0.49715402722358704,0.696707010269165,0.42669233679771423,1.618496298789978,Without track or land cover,SGD,0.01,0.0,0.0
49,0.5020813941955566,0.6896505951881409,0.41257619857788086,1.669252872467041,Without track or land cover,SGD,0.01,0.0,0.0
50,0.5014867186546326,0.6814952492713928,0.4270131587982178,1.7078266143798828,Without track or land cover,SGD,0.01,0.0,0.0
